year,pair_id_x,pair_label,reporter_id,reporter_iso3,reporter_name,reporter_type,partner_id,partner_iso3,partner_name,partner_type,enabled_flag,notes,pair_id_y,reporter_name_wto,partner_name_wto,trade_value_usd,classification,classification_version,product_code,mtn_categories
2024,LSO__MNE,Lesotho imports from Montenegro,LSO,LSO,Lesotho,country,MNE,MNE,Montenegro,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__MNG,Lesotho imports from Mongolia,LSO,LSO,Lesotho,country,MNG,MNG,Mongolia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__MOZ,Lesotho imports from Mozambique,LSO,LSO,Lesotho,country,MOZ,MOZ,Mozambique,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__MRT,Lesotho imports from Mauritania,LSO,LSO,Lesotho,country,MRT,MRT,Mauritania,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__MTQ,Lesotho imports from Martinique,LSO,LSO,Lesotho,country,MTQ,MTQ,Martinique,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__MUS,Lesotho imports from Mauritius,LSO,LSO,Lesotho,country,MUS,MUS,Mauritius,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__MWI,Lesotho imports from Malawi,LSO,LSO,Lesotho,country,MWI,MWI,Malawi,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__MYS,Lesotho imports from Malaysia,LSO,LSO,Lesotho,country,MYS,MYS,Malaysia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__NAM,Lesotho imports from Namibia,LSO,LSO,Lesotho,country,NAM,NAM,Namibia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__NER,Lesotho imports from Niger,LSO,LSO,Lesotho,country,NER,NER,Niger,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__NGA,Lesotho imports from Nigeria,LSO,LSO,Lesotho,country,NGA,NGA,Nigeria,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__NIC,Lesotho imports from Nicaragua,LSO,LSO,Lesotho,country,NIC,NIC,Nicaragua,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__NOR,Lesotho imports from Norway,LSO,LSO,Lesotho,country,NOR,NOR,Norway,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__NPL,Lesotho imports from Nepal,LSO,LSO,Lesotho,country,NPL,NPL,Nepal,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__NZL,Lesotho imports from New Zealand,LSO,LSO,Lesotho,country,NZL,NZL,New Zealand,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__OMN,Lesotho imports from Oman,LSO,LSO,Lesotho,country,OMN,OMN,Oman,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__PAK,Lesotho imports from Pakistan,LSO,LSO,Lesotho,country,PAK,PAK,Pakistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__PAN,Lesotho imports from Panama,LSO,LSO,Lesotho,country,PAN,PAN,Panama,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__PER,Lesotho imports from Peru,LSO,LSO,Lesotho,country,PER,PER,Peru,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__PHL,Lesotho imports from Philippines,LSO,LSO,Lesotho,country,PHL,PHL,Philippines,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__PNG,Lesotho imports from Papua New Guinea,LSO,LSO,Lesotho,country,PNG,PNG,Papua New Guinea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__PRK,"Lesotho imports from Korea, Democratic People's Republic of",LSO,LSO,Lesotho,country,PRK,PRK,"Korea, Democratic People's Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__PRY,Lesotho imports from Paraguay,LSO,LSO,Lesotho,country,PRY,PRY,Paraguay,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__QAT,Lesotho imports from Qatar,LSO,LSO,Lesotho,country,QAT,QAT,Qatar,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__RUS,Lesotho imports from Russia,LSO,LSO,Lesotho,country,RUS,RUS,Russia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__RWA,Lesotho imports from Rwanda,LSO,LSO,Lesotho,country,RWA,RWA,Rwanda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__SAU,Lesotho imports from Saudi Arabia,LSO,LSO,Lesotho,country,SAU,SAU,Saudi Arabia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__SDN,Lesotho imports from Sudan,LSO,LSO,Lesotho,country,SDN,SDN,Sudan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__SEN,Lesotho imports from Senegal,LSO,LSO,Lesotho,country,SEN,SEN,Senegal,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__SGP,Lesotho imports from Singapore,LSO,LSO,Lesotho,country,SGP,SGP,Singapore,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__SLB,Lesotho imports from Solomon Islands,LSO,LSO,Lesotho,country,SLB,SLB,Solomon Islands,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__SLE,Lesotho imports from Sierra Leone,LSO,LSO,Lesotho,country,SLE,SLE,Sierra Leone,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__SLV,Lesotho imports from El Salvador,LSO,LSO,Lesotho,country,SLV,SLV,El Salvador,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__SOM,Lesotho imports from Somalia,LSO,LSO,Lesotho,country,SOM,SOM,Somalia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__SRB,Lesotho imports from Serbia,LSO,LSO,Lesotho,country,SRB,SRB,Serbia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__SSD,Lesotho imports from South Sudan,LSO,LSO,Lesotho,country,SSD,SSD,South Sudan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__STP,Lesotho imports from Sao Tome and Principe,LSO,LSO,Lesotho,country,STP,STP,Sao Tome and Principe,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__SUR,Lesotho imports from Suriname,LSO,LSO,Lesotho,country,SUR,SUR,Suriname,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__SWZ,Lesotho imports from Eswatini,LSO,LSO,Lesotho,country,SWZ,SWZ,Eswatini,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__SYC,Lesotho imports from Seychelles,LSO,LSO,Lesotho,country,SYC,SYC,Seychelles,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__SYR,Lesotho imports from Syrian Arab Republic,LSO,LSO,Lesotho,country,SYR,SYR,Syrian Arab Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__TCD,Lesotho imports from Chad,LSO,LSO,Lesotho,country,TCD,TCD,Chad,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__TGO,Lesotho imports from Togo,LSO,LSO,Lesotho,country,TGO,TGO,Togo,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__THA,Lesotho imports from Thailand,LSO,LSO,Lesotho,country,THA,THA,Thailand,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__TJK,Lesotho imports from Tajikistan,LSO,LSO,Lesotho,country,TJK,TJK,Tajikistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__TKM,Lesotho imports from Turkmenistan,LSO,LSO,Lesotho,country,TKM,TKM,Turkmenistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__TLS,Lesotho imports from Timor-Leste,LSO,LSO,Lesotho,country,TLS,TLS,Timor-Leste,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__TON,Lesotho imports from Tonga,LSO,LSO,Lesotho,country,TON,TON,Tonga,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__TTO,Lesotho imports from Trinidad and Tobago,LSO,LSO,Lesotho,country,TTO,TTO,Trinidad and Tobago,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__TUN,Lesotho imports from Tunisia,LSO,LSO,Lesotho,country,TUN,TUN,Tunisia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__TUR,Lesotho imports from Turkey,LSO,LSO,Lesotho,country,TUR,TUR,Turkey,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__TZA,"Lesotho imports from Tanzania, United Republic of",LSO,LSO,Lesotho,country,TZA,TZA,"Tanzania, United Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__UGA,Lesotho imports from Uganda,LSO,LSO,Lesotho,country,UGA,UGA,Uganda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__UKR,Lesotho imports from Ukraine,LSO,LSO,Lesotho,country,UKR,UKR,Ukraine,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__UMI,Lesotho imports from United States Minor Outlying Islands,LSO,LSO,Lesotho,country,UMI,UMI,United States Minor Outlying Islands,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__URY,Lesotho imports from Uruguay,LSO,LSO,Lesotho,country,URY,URY,Uruguay,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__USA,Lesotho imports from United States,LSO,LSO,Lesotho,country,USA,USA,United States,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__UZB,Lesotho imports from Uzbekistan,LSO,LSO,Lesotho,country,UZB,UZB,Uzbekistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__VAT,Lesotho imports from Holy See (Vatican City State),LSO,LSO,Lesotho,country,VAT,VAT,Holy See (Vatican City State),country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__VCT,Lesotho imports from Saint Vincent and the Grenadines,LSO,LSO,Lesotho,country,VCT,VCT,Saint Vincent and the Grenadines,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__VEN,"Lesotho imports from Venezuela, Bolivarian Republic of",LSO,LSO,Lesotho,country,VEN,VEN,"Venezuela, Bolivarian Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__VNM,Lesotho imports from Viet Nam,LSO,LSO,Lesotho,country,VNM,VNM,Viet Nam,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__VUT,Lesotho imports from Vanuatu,LSO,LSO,Lesotho,country,VUT,VUT,Vanuatu,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__WSM,Lesotho imports from Samoa,LSO,LSO,Lesotho,country,WSM,WSM,Samoa,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__YEM,Lesotho imports from Yemen,LSO,LSO,Lesotho,country,YEM,YEM,Yemen,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__ZAF,Lesotho imports from South Africa,LSO,LSO,Lesotho,country,ZAF,ZAF,South Africa,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__ZMB,Lesotho imports from Zambia,LSO,LSO,Lesotho,country,ZMB,ZMB,Zambia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,LSO__ZWE,Lesotho imports from Zimbabwe,LSO,LSO,Lesotho,country,ZWE,ZWE,Zimbabwe,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__AFG,Macao imports from Afghanistan,MAC,MAC,Macao,country,AFG,AFG,Afghanistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__AGO,Macao imports from Angola,MAC,MAC,Macao,country,AGO,AGO,Angola,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__ALB,Macao imports from Albania,MAC,MAC,Macao,country,ALB,ALB,Albania,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__AND,Macao imports from Andorra,MAC,MAC,Macao,country,AND,AND,Andorra,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__ARE,Macao imports from United Arab Emirates,MAC,MAC,Macao,country,ARE,ARE,United Arab Emirates,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__ARG,Macao imports from Argentina,MAC,MAC,Macao,country,ARG,ARG,Argentina,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__ARM,Macao imports from Armenia,MAC,MAC,Macao,country,ARM,ARM,Armenia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__ATG,Macao imports from Antigua and Barbuda,MAC,MAC,Macao,country,ATG,ATG,Antigua and Barbuda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__AUS,Macao imports from Australia,MAC,MAC,Macao,country,AUS,AUS,Australia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__AZE,Macao imports from Azerbaijan,MAC,MAC,Macao,country,AZE,AZE,Azerbaijan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__BDI,Macao imports from Burundi,MAC,MAC,Macao,country,BDI,BDI,Burundi,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__BEN,Macao imports from Benin,MAC,MAC,Macao,country,BEN,BEN,Benin,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__BFA,Macao imports from Burkina Faso,MAC,MAC,Macao,country,BFA,BFA,Burkina Faso,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__BGD,Macao imports from Bangladesh,MAC,MAC,Macao,country,BGD,BGD,Bangladesh,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__BHR,Macao imports from Bahrain,MAC,MAC,Macao,country,BHR,BHR,Bahrain,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__BHS,Macao imports from Bahamas,MAC,MAC,Macao,country,BHS,BHS,Bahamas,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__BIH,Macao imports from Bosnia and Herzegovina,MAC,MAC,Macao,country,BIH,BIH,Bosnia and Herzegovina,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__BLR,Macao imports from Belarus,MAC,MAC,Macao,country,BLR,BLR,Belarus,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__BLZ,Macao imports from Belize,MAC,MAC,Macao,country,BLZ,BLZ,Belize,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__BMU,Macao imports from Bermuda,MAC,MAC,Macao,country,BMU,BMU,Bermuda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__BOL,"Macao imports from Bolivia, Plurinational State of",MAC,MAC,Macao,country,BOL,BOL,"Bolivia, Plurinational State of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__BRA,Macao imports from Brazil,MAC,MAC,Macao,country,BRA,BRA,Brazil,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__BRB,Macao imports from Barbados,MAC,MAC,Macao,country,BRB,BRB,Barbados,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__BRN,Macao imports from Brunei Darussalam,MAC,MAC,Macao,country,BRN,BRN,Brunei Darussalam,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__BTN,Macao imports from Bhutan,MAC,MAC,Macao,country,BTN,BTN,Bhutan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__BWA,Macao imports from Botswana,MAC,MAC,Macao,country,BWA,BWA,Botswana,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__CAF,Macao imports from Central African Republic,MAC,MAC,Macao,country,CAF,CAF,Central African Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__CAN,Macao imports from Canada,MAC,MAC,Macao,country,CAN,CAN,Canada,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__CHE,Macao imports from Switzerland,MAC,MAC,Macao,country,CHE,CHE,Switzerland,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__CHL,Macao imports from Chile,MAC,MAC,Macao,country,CHL,CHL,Chile,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__CHN,Macao imports from China,MAC,MAC,Macao,country,CHN,CHN,China,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__CIV,Macao imports from Côte d'Ivoire,MAC,MAC,Macao,country,CIV,CIV,Côte d'Ivoire,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__CMR,Macao imports from Cameroon,MAC,MAC,Macao,country,CMR,CMR,Cameroon,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__COD,"Macao imports from Congo, The Democratic Republic of the",MAC,MAC,Macao,country,COD,COD,"Congo, The Democratic Republic of the",country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__COG,Macao imports from Congo,MAC,MAC,Macao,country,COG,COG,Congo,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__COL,Macao imports from Colombia,MAC,MAC,Macao,country,COL,COL,Colombia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__COM,Macao imports from Comoros,MAC,MAC,Macao,country,COM,COM,Comoros,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__CPV,Macao imports from Cabo Verde,MAC,MAC,Macao,country,CPV,CPV,Cabo Verde,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__CRI,Macao imports from Costa Rica,MAC,MAC,Macao,country,CRI,CRI,Costa Rica,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__CUB,Macao imports from Cuba,MAC,MAC,Macao,country,CUB,CUB,Cuba,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__CUW,Macao imports from Curaçao,MAC,MAC,Macao,country,CUW,CUW,Curaçao,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__DJI,Macao imports from Djibouti,MAC,MAC,Macao,country,DJI,DJI,Djibouti,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__DMA,Macao imports from Dominica,MAC,MAC,Macao,country,DMA,DMA,Dominica,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__DOM,Macao imports from Dominican Republic,MAC,MAC,Macao,country,DOM,DOM,Dominican Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__DZA,Macao imports from Algeria,MAC,MAC,Macao,country,DZA,DZA,Algeria,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__ECU,Macao imports from Ecuador,MAC,MAC,Macao,country,ECU,ECU,Ecuador,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__EGY,Macao imports from Egypt,MAC,MAC,Macao,country,EGY,EGY,Egypt,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__ERI,Macao imports from Eritrea,MAC,MAC,Macao,country,ERI,ERI,Eritrea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__ETH,Macao imports from Ethiopia,MAC,MAC,Macao,country,ETH,ETH,Ethiopia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__EU,Macao imports from European Union,MAC,MAC,Macao,country,EU,EUU,European Union,customs_union,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__FJI,Macao imports from Fiji,MAC,MAC,Macao,country,FJI,FJI,Fiji,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__FSM,"Macao imports from Micronesia, Federated States of",MAC,MAC,Macao,country,FSM,FSM,"Micronesia, Federated States of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__GAB,Macao imports from Gabon,MAC,MAC,Macao,country,GAB,GAB,Gabon,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__GBR,Macao imports from United Kingdom,MAC,MAC,Macao,country,GBR,GBR,United Kingdom,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__GEO,Macao imports from Georgia,MAC,MAC,Macao,country,GEO,GEO,Georgia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__GHA,Macao imports from Ghana,MAC,MAC,Macao,country,GHA,GHA,Ghana,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__GIN,Macao imports from Guinea,MAC,MAC,Macao,country,GIN,GIN,Guinea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__GMB,Macao imports from Gambia,MAC,MAC,Macao,country,GMB,GMB,Gambia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__GNB,Macao imports from Guinea-Bissau,MAC,MAC,Macao,country,GNB,GNB,Guinea-Bissau,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__GNQ,Macao imports from Equatorial Guinea,MAC,MAC,Macao,country,GNQ,GNQ,Equatorial Guinea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__GRD,Macao imports from Grenada,MAC,MAC,Macao,country,GRD,GRD,Grenada,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__GTM,Macao imports from Guatemala,MAC,MAC,Macao,country,GTM,GTM,Guatemala,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__GUY,Macao imports from Guyana,MAC,MAC,Macao,country,GUY,GUY,Guyana,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__HKG,Macao imports from Hong Kong,MAC,MAC,Macao,country,HKG,HKG,Hong Kong,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__HND,Macao imports from Honduras,MAC,MAC,Macao,country,HND,HND,Honduras,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__HTI,Macao imports from Haiti,MAC,MAC,Macao,country,HTI,HTI,Haiti,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__IDN,Macao imports from Indonesia,MAC,MAC,Macao,country,IDN,IDN,Indonesia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__IND,Macao imports from India,MAC,MAC,Macao,country,IND,IND,India,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__IRN,"Macao imports from Iran, Islamic Republic of",MAC,MAC,Macao,country,IRN,IRN,"Iran, Islamic Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__IRQ,Macao imports from Iraq,MAC,MAC,Macao,country,IRQ,IRQ,Iraq,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__ISL,Macao imports from Iceland,MAC,MAC,Macao,country,ISL,ISL,Iceland,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__ISR,Macao imports from Israel,MAC,MAC,Macao,country,ISR,ISR,Israel,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__JAM,Macao imports from Jamaica,MAC,MAC,Macao,country,JAM,JAM,Jamaica,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__JOR,Macao imports from Jordan,MAC,MAC,Macao,country,JOR,JOR,Jordan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__JPN,Macao imports from Japan,MAC,MAC,Macao,country,JPN,JPN,Japan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__KAZ,Macao imports from Kazakhstan,MAC,MAC,Macao,country,KAZ,KAZ,Kazakhstan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__KEN,Macao imports from Kenya,MAC,MAC,Macao,country,KEN,KEN,Kenya,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__KGZ,Macao imports from Kyrgyzstan,MAC,MAC,Macao,country,KGZ,KGZ,Kyrgyzstan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__KHM,Macao imports from Cambodia,MAC,MAC,Macao,country,KHM,KHM,Cambodia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__KNA,Macao imports from Saint Kitts and Nevis,MAC,MAC,Macao,country,KNA,KNA,Saint Kitts and Nevis,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__KOR,Macao imports from South Korea,MAC,MAC,Macao,country,KOR,KOR,South Korea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__KWT,Macao imports from Kuwait,MAC,MAC,Macao,country,KWT,KWT,Kuwait,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__LAO,Macao imports from Lao People's Democratic Republic,MAC,MAC,Macao,country,LAO,LAO,Lao People's Democratic Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__LBN,Macao imports from Lebanon,MAC,MAC,Macao,country,LBN,LBN,Lebanon,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__LBR,Macao imports from Liberia,MAC,MAC,Macao,country,LBR,LBR,Liberia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__LBY,Macao imports from Libya,MAC,MAC,Macao,country,LBY,LBY,Libya,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__LCA,Macao imports from Saint Lucia,MAC,MAC,Macao,country,LCA,LCA,Saint Lucia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__LIE,Macao imports from Liechtenstein,MAC,MAC,Macao,country,LIE,LIE,Liechtenstein,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__LKA,Macao imports from Sri Lanka,MAC,MAC,Macao,country,LKA,LKA,Sri Lanka,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__LSO,Macao imports from Lesotho,MAC,MAC,Macao,country,LSO,LSO,Lesotho,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__MAR,Macao imports from Morocco,MAC,MAC,Macao,country,MAR,MAR,Morocco,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__MDA,"Macao imports from Moldova, Republic of",MAC,MAC,Macao,country,MDA,MDA,"Moldova, Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__MDG,Macao imports from Madagascar,MAC,MAC,Macao,country,MDG,MDG,Madagascar,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__MDV,Macao imports from Maldives,MAC,MAC,Macao,country,MDV,MDV,Maldives,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__MEX,Macao imports from Mexico,MAC,MAC,Macao,country,MEX,MEX,Mexico,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__MKD,Macao imports from North Macedonia,MAC,MAC,Macao,country,MKD,MKD,North Macedonia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__MLI,Macao imports from Mali,MAC,MAC,Macao,country,MLI,MLI,Mali,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__MMR,Macao imports from Myanmar,MAC,MAC,Macao,country,MMR,MMR,Myanmar,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__MNE,Macao imports from Montenegro,MAC,MAC,Macao,country,MNE,MNE,Montenegro,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__MNG,Macao imports from Mongolia,MAC,MAC,Macao,country,MNG,MNG,Mongolia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__MOZ,Macao imports from Mozambique,MAC,MAC,Macao,country,MOZ,MOZ,Mozambique,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__MRT,Macao imports from Mauritania,MAC,MAC,Macao,country,MRT,MRT,Mauritania,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__MTQ,Macao imports from Martinique,MAC,MAC,Macao,country,MTQ,MTQ,Martinique,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__MUS,Macao imports from Mauritius,MAC,MAC,Macao,country,MUS,MUS,Mauritius,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__MWI,Macao imports from Malawi,MAC,MAC,Macao,country,MWI,MWI,Malawi,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__MYS,Macao imports from Malaysia,MAC,MAC,Macao,country,MYS,MYS,Malaysia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__NAM,Macao imports from Namibia,MAC,MAC,Macao,country,NAM,NAM,Namibia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__NER,Macao imports from Niger,MAC,MAC,Macao,country,NER,NER,Niger,country,yes,auto-generated from active customs territories,,,,,,,,
