year,pair_id,pair_label,reporter_id,reporter_iso3,reporter_name,partner_id,partner_iso3,partner_name,trade_value_usd,trade_value_usd_m,trade_weighted_applied_tariff_pct,simple_avg_effectively_applied_pct,tariff_agreement_count,ntm_penalty_points,trade_remedy_penalty_points,tariff_component,goods_score_live_v1,rta_in_force,agreement_id,agreement_name,goods_coverage,in_force_date,score_method,source_stack,score_status,penalty_basis,notes,reporter_mfn_weighted_applied_tariff_pct,reporter_mfn_simple_avg_effectively_applied_pct,bilateral_preferential_tariff_pct,bilateral_simple_avg_tariff_pct,tariff_basis,preference_source_label,preference_source_url,preference_notes
2024,IDN__GBR,Indonesia imports from United Kingdom,IDN,IDN,Indonesia,GBR,GBR,United Kingdom,973260021.0,973.260021,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__IND,Indonesia imports from India,IDN,IDN,Indonesia,IND,IND,India,5664381104.0,5664.381104,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__JPN,Indonesia imports from Japan,IDN,IDN,Indonesia,JPN,JPN,Japan,14964917284.0,14964.917284,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__KOR,Indonesia imports from South Korea,IDN,IDN,Indonesia,KOR,KOR,South Korea,9339118565.0,9339.118565,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__MEX,Indonesia imports from Mexico,IDN,IDN,Indonesia,MEX,MEX,Mexico,337340877.0,337.340877,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__RUS,Indonesia imports from Russia,IDN,IDN,Indonesia,RUS,RUS,Russia,2240425614.0,2240.425614,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__SAU,Indonesia imports from Saudi Arabia,IDN,IDN,Indonesia,SAU,SAU,Saudi Arabia,4047472312.0,4047.472312,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__TUR,Indonesia imports from Turkey,IDN,IDN,Indonesia,TUR,TUR,Turkey,461234389.0,461.234389,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__USA,Indonesia imports from United States,IDN,IDN,Indonesia,USA,USA,United States,11967628274.0,11967.628274,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__ZAF,Indonesia imports from South Africa,IDN,IDN,Indonesia,ZAF,ZAF,South Africa,1621643791.0,1621.643791,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IND__ARG,India imports from Argentina,IND,IND,India,ARG,ARG,Argentina,3788016710.97,3788.0167109699996,12.000,16.200,0,0.0,0.0,52.0,52.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,12.000,16.200,,,reporter_mfn_fallback,,,
2024,IND__AUS,India imports from Australia,IND,IND,India,AUS,AUS,Australia,16430872875.97,16430.87287597,12.000,16.200,0,0.0,0.0,52.0,52.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,12.000,16.200,,,reporter_mfn_fallback,,,
2024,IND__BRA,India imports from Brazil,IND,IND,India,BRA,BRA,Brazil,5501615701.95,5501.61570195,12.000,16.200,0,0.0,0.0,52.0,52.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,12.000,16.200,,,reporter_mfn_fallback,,,
2024,IND__CAN,India imports from Canada,IND,IND,India,CAN,CAN,Canada,6256881421.82,6256.88142182,12.000,16.200,0,0.0,0.0,52.0,52.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,12.000,16.200,,,reporter_mfn_fallback,,,
2024,IND__CHN,India imports from China,IND,IND,India,CHN,CHN,China,126963489318.88,126963.48931888,12.000,16.200,0,0.0,0.0,52.0,52.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,12.000,16.200,,,reporter_mfn_fallback,,,
2024,IND__EU,India imports from European Union,IND,IND,India,EU,EUU,European Union,48316797096.31,48316.797096309994,12.000,16.200,0,0.0,0.0,52.0,52.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,12.000,16.200,,,reporter_mfn_fallback,,,
2024,IND__GBR,India imports from United Kingdom,IND,IND,India,GBR,GBR,United Kingdom,6528109335.24001,6528.10933524001,12.000,16.200,0,0.0,0.0,52.0,52.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,12.000,16.200,,,reporter_mfn_fallback,,,
2024,IND__IDN,India imports from Indonesia,IND,IND,India,IDN,IDN,Indonesia,24550620408.86,24550.62040886,12.000,16.200,0,0.0,0.0,52.0,52.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,12.000,16.200,,,reporter_mfn_fallback,,,
2024,IND__JPN,India imports from Japan,IND,IND,India,JPN,JPN,Japan,19904850002.72,19904.850002720003,12.000,16.200,0,0.0,0.0,52.0,52.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,12.000,16.200,,,reporter_mfn_fallback,,,
2024,IND__KOR,India imports from South Korea,IND,IND,India,KOR,KOR,South Korea,21518743155.06,21518.74315506,12.000,16.200,0,0.0,0.0,52.0,52.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,12.000,16.200,,,reporter_mfn_fallback,,,
2024,IND__MEX,India imports from Mexico,IND,IND,India,MEX,MEX,Mexico,4069248148.08,4069.2481480799997,12.000,16.200,0,0.0,0.0,52.0,52.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,12.000,16.200,,,reporter_mfn_fallback,,,
2024,IND__RUS,India imports from Russia,IND,IND,India,RUS,RUS,Russia,67153440506.38,67153.44050638,12.000,16.200,0,0.0,0.0,52.0,52.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,12.000,16.200,,,reporter_mfn_fallback,,,
2024,IND__SAU,India imports from Saudi Arabia,IND,IND,India,SAU,SAU,Saudi Arabia,30635335173.5,30635.3351735,12.000,16.200,0,0.0,0.0,52.0,52.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,12.000,16.200,,,reporter_mfn_fallback,,,
2024,IND__TUR,India imports from Turkey,IND,IND,India,TUR,TUR,Turkey,2624301678.16,2624.30167816,12.000,16.200,0,0.0,0.0,52.0,52.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,12.000,16.200,,,reporter_mfn_fallback,,,
2024,IND__USA,India imports from United States,IND,IND,India,USA,USA,United States,38985410718.59,38985.41071859,12.000,16.200,0,0.0,0.0,52.0,52.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,12.000,16.200,,,reporter_mfn_fallback,,,
2024,IND__ZAF,India imports from South Africa,IND,IND,India,ZAF,ZAF,South Africa,12469017166.97,12469.01716697,12.000,16.200,0,0.0,0.0,52.0,52.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,12.000,16.200,,,reporter_mfn_fallback,,,
2024,JPN__ARG,Japan imports from Argentina,JPN,JPN,Japan,ARG,ARG,Argentina,502096255.024109,502.096255024109,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2024,JPN__AUS,Japan imports from Australia,JPN,JPN,Japan,AUS,AUS,Australia,52954476462.4506,52954.4764624506,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2024,JPN__BRA,Japan imports from Brazil,JPN,JPN,Japan,BRA,BRA,Brazil,9785243314.42791,9785.24331442791,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2024,JPN__CAN,Japan imports from Canada,JPN,JPN,Japan,CAN,CAN,Canada,13074442479.6779,13074.4424796779,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2024,JPN__CHN,Japan imports from China,JPN,JPN,Japan,CHN,CHN,China,167231385793.621,167231.385793621,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2024,JPN__EU,Japan imports from European Union,JPN,JPN,Japan,EU,EUU,European Union,79036615920.4596,79036.61592045959,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2024,JPN__GBR,Japan imports from United Kingdom,JPN,JPN,Japan,GBR,GBR,United Kingdom,7998854121.21469,7998.85412121469,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2024,JPN__IDN,Japan imports from Indonesia,JPN,JPN,Japan,IDN,IDN,Indonesia,23394479421.5595,23394.479421559503,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2024,JPN__IND,Japan imports from India,JPN,JPN,Japan,IND,IND,India,6435365203.2848,6435.3652032847995,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2024,JPN__KOR,Japan imports from South Korea,JPN,JPN,Japan,KOR,KOR,South Korea,31456996257.3525,31456.9962573525,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2024,JPN__MEX,Japan imports from Mexico,JPN,JPN,Japan,MEX,MEX,Mexico,5917135250.4672,5917.1352504672,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2024,JPN__RUS,Japan imports from Russia,JPN,JPN,Japan,RUS,RUS,Russia,5681543351.55046,5681.54335155046,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2024,JPN__SAU,Japan imports from Saudi Arabia,JPN,JPN,Japan,SAU,SAU,Saudi Arabia,29835290738.3277,29835.2907383277,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2024,JPN__TUR,Japan imports from Turkey,JPN,JPN,Japan,TUR,TUR,Turkey,1012108968.79003,1012.10896879003,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2024,JPN__USA,Japan imports from United States,JPN,JPN,Japan,USA,USA,United States,83805093649.4695,83805.09364946949,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2024,JPN__ZAF,Japan imports from South Africa,JPN,JPN,Japan,ZAF,ZAF,South Africa,5853966965.65487,5853.96696565487,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2024,KOR__ARG,South Korea imports from Argentina,KOR,KOR,South Korea,ARG,ARG,Argentina,1384921554.0,1384.921554,8.500,13.400,0,0.0,0.0,66.0,66.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.500,13.400,,,reporter_mfn_fallback,,,
2024,KOR__AUS,South Korea imports from Australia,KOR,KOR,South Korea,AUS,AUS,Australia,29954699281.0,29954.699281,8.500,13.400,0,0.0,0.0,66.0,66.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.500,13.400,,,reporter_mfn_fallback,,,
2024,KOR__BRA,South Korea imports from Brazil,KOR,KOR,South Korea,BRA,BRA,Brazil,7298541465.0,7298.541465,8.500,13.400,0,0.0,0.0,66.0,66.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.500,13.400,,,reporter_mfn_fallback,,,
2024,KOR__CAN,South Korea imports from Canada,KOR,KOR,South Korea,CAN,CAN,Canada,6852532823.0,6852.532823,8.500,13.400,0,0.0,0.0,66.0,66.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.500,13.400,,,reporter_mfn_fallback,,,
2024,KOR__CHN,South Korea imports from China,KOR,KOR,South Korea,CHN,CHN,China,139878480806.0,139878.480806,8.500,13.400,0,0.0,0.0,66.0,66.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.500,13.400,,,reporter_mfn_fallback,,,
2024,KOR__EU,South Korea imports from European Union,KOR,KOR,South Korea,EU,EUU,European Union,64749028773.0,64749.028773,8.500,13.400,0,0.0,0.0,66.0,66.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.500,13.400,,,reporter_mfn_fallback,,,
2024,KOR__GBR,South Korea imports from United Kingdom,KOR,KOR,South Korea,GBR,GBR,United Kingdom,4572262081.0,4572.262081,8.500,13.400,0,0.0,0.0,66.0,66.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.500,13.400,,,reporter_mfn_fallback,,,
2024,KOR__IDN,South Korea imports from Indonesia,KOR,KOR,South Korea,IDN,IDN,Indonesia,12564323955.0,12564.323955,8.500,13.400,0,0.0,0.0,66.0,66.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.500,13.400,,,reporter_mfn_fallback,,,
2024,KOR__IND,South Korea imports from India,KOR,KOR,South Korea,IND,IND,India,6431322016.0,6431.322016,8.500,13.400,0,0.0,0.0,66.0,66.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.500,13.400,,,reporter_mfn_fallback,,,
2024,KOR__JPN,South Korea imports from Japan,KOR,KOR,South Korea,JPN,JPN,Japan,47593831162.0,47593.831162,8.500,13.400,0,0.0,0.0,66.0,66.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.500,13.400,,,reporter_mfn_fallback,,,
