year,pair_id,pair_label,reporter_id,reporter_iso3,reporter_name,partner_id,partner_iso3,partner_name,trade_value_usd,trade_value_usd_m,trade_weighted_applied_tariff_pct,simple_avg_effectively_applied_pct,tariff_agreement_count,ntm_penalty_points,trade_remedy_penalty_points,tariff_component,goods_score_live_v1,rta_in_force,agreement_id,agreement_name,goods_coverage,in_force_date,score_method,source_stack,score_status,penalty_basis,notes,reporter_mfn_weighted_applied_tariff_pct,reporter_mfn_simple_avg_effectively_applied_pct,bilateral_preferential_tariff_pct,bilateral_simple_avg_tariff_pct,tariff_basis,preference_source_label,preference_source_url,preference_notes
2024,GBR__MDG,United Kingdom imports from Madagascar,GBR,GBR,United Kingdom,MDG,MDG,Madagascar,59197599.4895382,59.1975994895382,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__MDV,United Kingdom imports from Maldives,GBR,GBR,United Kingdom,MDV,MDV,Maldives,21812198.3085841,21.8121983085841,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__MEX,United Kingdom imports from Mexico,GBR,GBR,United Kingdom,MEX,MEX,Mexico,6513169072.81598,6513.16907281598,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__MKD,United Kingdom imports from North Macedonia,GBR,GBR,United Kingdom,MKD,MKD,North Macedonia,156067822.568026,156.067822568026,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__MLI,United Kingdom imports from Mali,GBR,GBR,United Kingdom,MLI,MLI,Mali,2086079.4771266,2.0860794771266,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__MMR,United Kingdom imports from Myanmar,GBR,GBR,United Kingdom,MMR,MMR,Myanmar,330298900.710975,330.298900710975,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__MNG,United Kingdom imports from Mongolia,GBR,GBR,United Kingdom,MNG,MNG,Mongolia,7005178.754582,7.005178754582,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__MOZ,United Kingdom imports from Mozambique,GBR,GBR,United Kingdom,MOZ,MOZ,Mozambique,27907690.5398102,27.9076905398102,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__MRT,United Kingdom imports from Mauritania,GBR,GBR,United Kingdom,MRT,MRT,Mauritania,28323194.0438355,28.3231940438355,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__MUS,United Kingdom imports from Mauritius,GBR,GBR,United Kingdom,MUS,MUS,Mauritius,154088587.981103,154.088587981103,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__MWI,United Kingdom imports from Malawi,GBR,GBR,United Kingdom,MWI,MWI,Malawi,19525414.4941197,19.5254144941197,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__MYS,United Kingdom imports from Malaysia,GBR,GBR,United Kingdom,MYS,MYS,Malaysia,3702501261.34965,3702.50126134965,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__NAM,United Kingdom imports from Namibia,GBR,GBR,United Kingdom,NAM,NAM,Namibia,78577050.4462,78.5770504462,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__NER,United Kingdom imports from Niger,GBR,GBR,United Kingdom,NER,NER,Niger,1644649.8202752,1.6446498202752,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__NGA,United Kingdom imports from Nigeria,GBR,GBR,United Kingdom,NGA,NGA,Nigeria,1548931977.30588,1548.93197730588,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__NIC,United Kingdom imports from Nicaragua,GBR,GBR,United Kingdom,NIC,NIC,Nicaragua,121866191.296956,121.866191296956,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__NOR,United Kingdom imports from Norway,GBR,GBR,United Kingdom,NOR,NOR,Norway,29183979087.17,29183.97908717,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__NPL,United Kingdom imports from Nepal,GBR,GBR,United Kingdom,NPL,NPL,Nepal,21458443.3981736,21.4584433981736,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__NZL,United Kingdom imports from New Zealand,GBR,GBR,United Kingdom,NZL,NZL,New Zealand,1117973878.88322,1117.9738788832199,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__OMN,United Kingdom imports from Oman,GBR,GBR,United Kingdom,OMN,OMN,Oman,274333541.598158,274.333541598158,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__PAK,United Kingdom imports from Pakistan,GBR,GBR,United Kingdom,PAK,PAK,Pakistan,2146782120.14238,2146.78212014238,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__PAN,United Kingdom imports from Panama,GBR,GBR,United Kingdom,PAN,PAN,Panama,34895825.9003603,34.8958259003603,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__PER,United Kingdom imports from Peru,GBR,GBR,United Kingdom,PER,PER,Peru,917651403.038725,917.651403038725,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__PHL,United Kingdom imports from Philippines,GBR,GBR,United Kingdom,PHL,PHL,Philippines,1044620906.69339,1044.62090669339,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__PNG,United Kingdom imports from Papua New Guinea,GBR,GBR,United Kingdom,PNG,PNG,Papua New Guinea,209314031.179687,209.314031179687,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__PRY,United Kingdom imports from Paraguay,GBR,GBR,United Kingdom,PRY,PRY,Paraguay,190120626.09121,190.12062609121,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__QAT,United Kingdom imports from Qatar,GBR,GBR,United Kingdom,QAT,QAT,Qatar,483622738.117971,483.622738117971,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__RUS,United Kingdom imports from Russia,GBR,GBR,United Kingdom,RUS,RUS,Russia,464190265.398923,464.190265398923,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__RWA,United Kingdom imports from Rwanda,GBR,GBR,United Kingdom,RWA,RWA,Rwanda,38747718.5839055,38.7477185839055,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__SAU,United Kingdom imports from Saudi Arabia,GBR,GBR,United Kingdom,SAU,SAU,Saudi Arabia,1843801093.50918,1843.80109350918,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__SEN,United Kingdom imports from Senegal,GBR,GBR,United Kingdom,SEN,SEN,Senegal,70727949.5357106,70.72794953571061,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__SGP,United Kingdom imports from Singapore,GBR,GBR,United Kingdom,SGP,SGP,Singapore,4156179877.04283,4156.17987704283,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__SLB,United Kingdom imports from Solomon Islands,GBR,GBR,United Kingdom,SLB,SLB,Solomon Islands,2493548.8772981,2.4935488772981,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__SLE,United Kingdom imports from Sierra Leone,GBR,GBR,United Kingdom,SLE,SLE,Sierra Leone,23812107.3568379,23.8121073568379,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__SLV,United Kingdom imports from El Salvador,GBR,GBR,United Kingdom,SLV,SLV,El Salvador,28161769.3936953,28.161769393695298,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__SOM,United Kingdom imports from Somalia,GBR,GBR,United Kingdom,SOM,SOM,Somalia,342850.2056568,0.3428502056568,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__SSD,United Kingdom imports from South Sudan,GBR,GBR,United Kingdom,SSD,SSD,South Sudan,45387.7022017,0.0453877022017,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__STP,United Kingdom imports from Sao Tome and Principe,GBR,GBR,United Kingdom,STP,STP,Sao Tome and Principe,206297.2801409,0.20629728014089999,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__SUR,United Kingdom imports from Suriname,GBR,GBR,United Kingdom,SUR,SUR,Suriname,2649188.8704164,2.6491888704164,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__SWZ,United Kingdom imports from Eswatini,GBR,GBR,United Kingdom,SWZ,SWZ,Eswatini,33234334.6250298,33.234334625029796,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__SYC,United Kingdom imports from Seychelles,GBR,GBR,United Kingdom,SYC,SYC,Seychelles,68216074.0572099,68.2160740572099,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__SYR,United Kingdom imports from Syrian Arab Republic,GBR,GBR,United Kingdom,SYR,SYR,Syrian Arab Republic,4198082.5508899,4.1980825508899,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__TCD,United Kingdom imports from Chad,GBR,GBR,United Kingdom,TCD,TCD,Chad,1799377.253713,1.7993772537130002,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__TGO,United Kingdom imports from Togo,GBR,GBR,United Kingdom,TGO,TGO,Togo,9350284.5905277,9.3502845905277,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__THA,United Kingdom imports from Thailand,GBR,GBR,United Kingdom,THA,THA,Thailand,5289951544.33691,5289.95154433691,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__TJK,United Kingdom imports from Tajikistan,GBR,GBR,United Kingdom,TJK,TJK,Tajikistan,803788.7013905,0.8037887013905,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__TKM,United Kingdom imports from Turkmenistan,GBR,GBR,United Kingdom,TKM,TKM,Turkmenistan,18442625.3685235,18.4426253685235,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__TLS,United Kingdom imports from Timor-Leste,GBR,GBR,United Kingdom,TLS,TLS,Timor-Leste,307613.1322816,0.3076131322816,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__TON,United Kingdom imports from Tonga,GBR,GBR,United Kingdom,TON,TON,Tonga,1051217.6280805,1.0512176280805001,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__TTO,United Kingdom imports from Trinidad and Tobago,GBR,GBR,United Kingdom,TTO,TTO,Trinidad and Tobago,343957304.145288,343.957304145288,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
